name;matin;midi;soir
2 voies garage;994;1029;846
Angle Serigne Fallou;2774;3009;3240
Grand_Thies;1627;1631;1938
ISEP;768;702;723
Mambara;2142;1987;2249
Mbour 1;2096;1709;2031
Nietti Kadd;1114;1213;1303
Sonadis;2585;2158;2447
uidt;1070;701;1018
Zac;847;754;822
