name;nombre de passages journaliers
2 voies garage;2869
Angle Serigne Fallou;9023
Grand_Thies;5196
ISEP;2193
Mambara;6378
Mbour 1;5836
Nietti Kadd;3630
Sonadis;7190
uidt;2789
Zac;2423
